Designator,Mid X,Mid Y,Rotation,Layer
C1,144.78,-88.42,90.0,top
C10,147.828,-90.678,90.0,top
C11,148.435,-96.012,180.0,top
C12,135.89,-119.888,270.0,top
C13,146.05,-87.63,90.0,top
C14,131.064,-111.76,180.0,top
C15,135.89,-117.856,90.0,top
C16,143.002,-104.902,180.0,top
C17,142.367,-102.263,90.0,top
C18,143.99,-101.346,0.0,top
C19,147.574,-104.803,270.0,top
C2,150.876,-96.012,180.0,top
C20,141.887,-100.838,180.0,top
C21,130.683,-99.949,270.0,top
C22,132.5372,-101.1682,90.0,top
C23,131.572,-99.949,90.0,top
C24,133.985,-106.934,0.0,top
C25,133.096,-95.631,0.0,top
C3,137.414,-123.67,90.0,top
C4,143.637,-96.266,270.0,top
C5,146.05,-122.71,270.0,top
C6,151.892,-111.76,0.0,top
C7,146.05,-117.856,90.0,top
C8,145.034,-97.536,0.0,top
C9,146.05,-119.888,270.0,top
F2,143.764,-111.252,180.0,top
J1,149.86,-119.38,270.0,top
J2,132.08,-119.38,270.0,top
J3,133.096,-92.075,0.0,top
Q1,140.97,-124.1044,180.0,top
R1,136.398,-123.698,90.0,top
R10,147.574,-102.106,270.0,top
R11,148.59,-104.773,270.0,top
R12,146.558,-104.773,90.0,top
R13,145.034,-104.898,0.0,top
R14,141.097,-103.886,90.0,top
R15,142.75,-99.695,180.0,top
R16,142.24,-98.044,90.0,top
R17,141.224,-98.552,90.0,top
R2,138.43,-123.698,90.0,top
R3,143.637,-98.044,90.0,top
R4,145.034,-122.68,90.0,top
R5,145.034,-98.552,0.0,top
R6,146.941,-97.536,0.0,top
R7,151.892,-89.662,270.0,top
R8,150.876,-97.536,180.0,top
R9,148.844,-97.536,180.0,top
RV1,149.86,-88.646,270.0,top
RV2,149.86,-100.838,270.0,top
U1,150.114,-93.792,180.0,top
U2,145.796,-93.218,0.0,top
U3,144.526,-103.124,90.0,top
U4,136.906,-100.076,90.0,top
